111  35.76921590  140.37456375 51 101
112  35.76912778  140.37525723  35.76935888  140.37566824
111  35.76912778  140.37525723
112  35.76912778  140.37525723  35.76887912  140.37484983 51 101
115  35.76858925  140.37501716
120 Linear Feature 33
111  35.75737002  140.38314602 51 101
112  35.75796132  140.38340168  35.75819911  140.38390022
111  35.75796132  140.38340168
112  35.75796132  140.38340168  35.75773015  140.38289704 51 101
115  35.75807013  140.38263841
120 Linear Feature 14
111  35.76273689  140.37987657 51 101
111  35.76296178  140.38035741 51 101
115  35.76315866  140.38077838
120 Linear Feature 13
112  35.76273689  140.37987657  35.76250750  140.37942499
111  35.76273689  140.37987657
112  35.76273689  140.37987657  35.76294246  140.38035386 51 101
111  35.76258029  140.38063288 51 101
112  35.76315866  140.38077838  35.76335231  140.38116755
111  35.76315866  140.38077838
112  35.76315866  140.38077838  35.76298884  140.38036718 51 101
113  35.76335037  140.38007674 51 101
120 Linear Feature 12
111  35.76365128  140.38098587 51 101
112  35.76315866  140.38077838  35.76295246  140.38038256
111  35.76315866  140.38077838
112  35.76315866  140.38077838  35.76333313  140.38119863 51 101
115  35.76308821  140.38139487
120 Linear Feature 11
111  35.76214918  140.37968094 51 101
112  35.76273689  140.37987657  35.76296688  140.38030171
111  35.76273689  140.37987657
112  35.76273689  140.37987657  35.76253070  140.37943189 51 101
115  35.76278248  140.37922177
120 Linear Feature 15
111  35.75690895  140.38095517 51 101
112  35.75620153  140.38164549  35.75574974  140.38216257 51 101
112  35.75424670  140.38389197  35.75395110  140.38427841 51 101
111  35.75353863  140.38499886 51 101
111  35.75346803  140.38511636 51 101
111  35.75318929  140.38558638 51 101
112  35.75270340  140.38640487  35.75257783  140.38661117 51 101
115  35.75247804  140.38669212
120 Linear Feature 19
112  35.75304261  140.38628316  35.75315731  140.38619836 51 101
112  35.75299000  140.38547437  35.75250171  140.38520382
111  35.75299000  140.38547437
112  35.75299000  140.38547437  35.75201014  140.38492519 51 101
115  35.75291838  140.38384154
120 Linear Feature 32
111  35.75892920  140.38441595 51 101
112  35.75836575  140.38426189  35.75816750  140.38384480
111  35.75836575  140.38426189
112  35.75836575  140.38426189  35.75855190  140.38468494 51 101
115  35.75821154  140.38494751
120 Linear Feature 10
111  35.76173499  140.38237788 51 101
112  35.76122696  140.38219567  35.76102999  140.38179819
111  35.76122696  140.38219567
112  35.76122696  140.38219567  35.76140423  140.38260831 51 101
115  35.76116635  140.38279082
120 Linear Feature 30
112  35.76631453  140.37731396  35.76608815  140.37686974
111  35.76631453  140.37731396
112  35.76631453  140.37731396  35.76651893  140.37777172 51 101
111  35.76614364  140.37805943 51 101
112  35.76673473  140.37820254  35.76693693  140.37860612
111  35.76673473  140.37820254
112  35.76673473  140.37820254  35.76655450  140.37777999 51 101
113  35.76686154  140.37754096 51 101
120 Linear Feature 31
112  35.75796132  140.38340168  35.75776057  140.38298612
111  35.75796132  140.38340168
112  35.75796132  140.38340168  35.75815306  140.38382419 51 101
111  35.75781325  140.38407565 51 101
112  35.75836575  140.38426189  35.75857183  140.38468895
111  35.75836575  140.38426189
112  35.75836575  140.38426189  35.75816889  140.38382725 51 101
113  35.75850937  140.38357292 51 101
120 Linear Feature 9
112  35.76080723  140.38131646  35.76058346  140.38089342
111  35.76080723  140.38131646
112  35.76080723  140.38131646  35.76101570  140.38175492 51 101
111  35.76064217  140.38203260 51 101
112  35.76122696  140.38219567  35.76142859  140.38262195
111  35.76122696  140.38219567
112  35.76122696  140.38219567  35.76104197  140.38176026 51 101
113  35.76140277  140.38148330 51 101
120 Linear Feature 24
111  35.75270340  140.38640487 51 101
115  35.75246821  140.38686037
120 Linear Feature 22
112  35.75151197  140.38739100  35.75176575  140.38721022 51 101
115  35.75203931  140.38733073
120 Linear Feature 21
111  35.75203936  140.38700990 51 101
116  35.75151156  140.38703820  35.75125778  140.38689651
120 Linear Feature 20
112  35.75116318  140.38511062  35.75098565  140.38524659 51 101
112  35.75112133  140.38682253  35.75207614  140.38736051
111  35.75112133  140.38682253
112  35.75112133  140.38682253  35.75158194  140.38708265 51 101
116  35.75109542  140.38769134  35.75086992  140.38784505
120 Linear Feature 25
112  35.74691912  140.38817907  35.74645467  140.38852241 51 101
112  35.74649646  140.39002300  35.74682162  140.39070699 51 101
115  35.74742956  140.39033453
120 Linear Feature 26
112  35.74665685  140.39035598  35.74682398  140.39075167 51 101
111  35.74646444  140.39103042 51 101
112  35.74707538  140.39122798  35.74731242  140.39167669
111  35.74707538  140.39122798
112  35.74707538  140.39122798  35.74690126  140.39073299 51 101
115  35.74713224  140.39054891
120 Linear Feature 29
111  35.74619815  140.39240459 51 101
112  35.74572258  140.39219537  35.74550808  140.39180995
111  35.74572258  140.39219537
112  35.74572258  140.39219537  35.74586859  140.39262757 51 101
115  35.74564379  140.39280699
120 Linear Feature 33
111  35.74909034  140.39430712 51 101
112  35.74849849  140.39417930  35.74827644  140.39380310
111  35.74849849  140.39417930
112  35.74849849  140.39417930  35.74865711  140.39459459 51 101
115  35.74833314  140.39484065
120 Linear Feature 32
112  35.74446784  140.39312159  35.74460658  140.39336546 51 101
116  35.74466496  140.39381579  35.74465016  140.39401864
120 Linear Feature 30
111  35.74469475  140.39017751 51 101
111  35.74472650  140.39049729 51 101
112  35.74501161  140.39109220  35.74526006  140.39160791 51 101
112  35.74572258  140.39219537  35.74594738  140.39262917
111  35.74572258  140.39219537
112  35.74572258  140.39219537  35.74552216  140.39174488 51 101
115  35.74580035  140.39150924
120 Linear Feature 28
111  35.74476452  140.39432797 51 101
112  35.74466496  140.39381579  35.74468511  140.39356759 51 101
111  35.74491367  140.39332867 51 101
112  35.74446784  140.39312159  35.74430071  140.39279858 51 101
112  35.74461377  140.39238386  35.74470857  140.39231378 51 101
111  35.74495631  140.39212635 51 101
111  35.74580035  140.39150924 51 101
112  35.74501161  140.39109220  35.74466198  140.39037020
111  35.74501161  140.39109220
112  35.74501161  140.39109220  35.74532430  140.39183846 51 101
115  35.74495631  140.39212635
120 Linear Feature 35
112  35.75456933  140.38873750  35.75421702  140.38854373 51 101
116  35.75456056  140.38758996  35.75480889  140.38740804
120 Linear Feature 36
112  35.75438649  140.38759092  35.75429893  140.38777759 51 101
115  35.75413021  140.38790639
120 Linear Feature 34
111  35.75702065  140.38580054 51 101
112  35.75691396  140.38663633  35.75716442  140.38720044
111  35.75691396  140.38663633
112  35.75691396  140.38663633  35.75664094  140.38608972 51 101
111  35.75621827  140.38637544 51 101
111  35.75583588  140.38665559 51 101
111  35.75519925  140.38712202 51 101
111  35.75456056  140.38758996 51 101
111  35.75429946  140.38778126 51 101
111  35.75413021  140.38790639 51 101
111  35.75387909  140.38809204 51 101
111  35.75367707  140.38824138 51 101
111  35.75351791  140.38835907 51 101
111  35.75306542  140.38869360 51 101
115  35.75238904  140.38919365
120 Linear Feature 31
112  35.74707538  140.39122798  35.74686691  140.39083241
111  35.74707538  140.39122798
112  35.74707538  140.39122798  35.74725884  140.39164068 51 101
111  35.74687963  140.39192396 51 101
112  35.74750548  140.39211994  35.74774143  140.39257327
111  35.74750548  140.39211994
112  35.74750548  140.39211994  35.74729446  140.39165094 51 101
113  35.74765087  140.39137290 51 101
120 Linear Feature 39
112  35.75675333  140.38559579  35.75675063  140.38602298 51 101
111  35.75621827  140.38637544 51 101
115  35.75702065  140.38580054
120 Linear Feature 38
112  35.75519925  140.38712202  35.75551709  140.38688758 51 101
115  35.75585127  140.38706383
120 Linear Feature 37
112  35.75583588  140.38665559  35.75554535  140.38686190 51 101
111  35.75526560  140.38673896 51 101
112  35.75508598  140.38606114  35.75527557  140.38561515
111  35.75508598  140.38606114
112  35.75508598  140.38606114  35.75464772  140.38637970 51 101
111  35.75435145  140.38623184 51 101
116  35.75464148  140.38703327  35.75442400  140.38751050
120 Linear Feature 40
111  35.75817742  140.38497232 51 101
111  35.75702065  140.38580054
112  35.75702065  140.38580054  35.75717100  140.38570089 51 101
116  35.75769799  140.38615992  35.75799345  140.38677776
120 Linear Feature 44
111  35.75888355  140.38755747 51 101
112  35.75836573  140.38773942  35.75804573  140.38801007
111  35.75836573  140.38773942
112  35.75836573  140.38773942  35.75827293  140.38782174 51 101
112  35.75825829  140.38808960  35.75825384  140.38821810
111  35.75825829  140.38808960
112  35.75825829  140.38808960  35.75825523  140.38833113 51 101
115  35.75847694  140.38851944
120 Linear Feature 43
112  35.74561995  140.39613790  35.74574611  140.39640883 51 101
116  35.74624261  140.39631367  35.74648413  140.39615377
120 Linear Feature 42
111  35.75109718  140.38919562 51 101
112  35.75060166  140.38867916  35.75037554  140.38824710
111  35.75060166  140.38867916
112  35.75060166  140.38867916  35.75074913  140.38914352 51 101
115  35.75054498  140.38930501
120 Linear Feature 41
111  35.75006326  140.38843556 51 101
112  35.75060166  140.38867916  35.75084089  140.38910314
111  35.75060166  140.38867916
112  35.75060166  140.38867916  35.75040504  140.38821480 51 101
115  35.75070616  140.38797201
120 Linear Feature 53
112  35.75741978  140.38772847  35.75754688  140.38799892 51 101
115  35.75798092  140.38824475
120 Linear Feature 49
111  35.75805471  140.38795464 51 101
112  35.75775138  140.38802631  35.75758877  140.38800404 51 101
111  35.75741978  140.38772847
112  35.75741978  140.38772847  35.75763644  140.38823576 51 101
111  35.75729190  140.38850684 51 101
112  35.75788461  140.38870633  35.75811753  140.38914354
111  35.75788461  140.38870633
114  35.75788461  140.38870633  35.75768419  140.38825244 51 101
120 Linear Feature 48
111  35.75954666  140.38632385 51
111  35.75871514  140.38680524 51
111  35.75857870  140.38688423 51
111  35.75849157  140.38693467
112  35.75849157  140.38693467  35.75828350  140.38706176 51
111  35.75828879  140.38722736 51
111  35.75827936  140.38751051 51 101
111  35.75826864  140.38780534 51 101
115  35.75825829  140.38808960
120 Linear Feature 47
111  35.75814455  140.38788960 51 101
111  35.75826864  140.38780534 51 101
115  35.75836573  140.38773942
120 Linear Feature 57
112  35.75671732  140.38892070  35.75639259  140.38915565 51 101
116  35.75683693  140.38999837  35.75715273  140.39017458
120 Linear Feature 45
111  35.75592507  140.38949134 51 101
111  35.75613209  140.38934223 51 101
111  35.75671732  140.38892070 51 101
111  35.75729190  140.38850684 51 101
111  35.75757266  140.38830360 51 101
111  35.75766061  140.38823993 51 101
111  35.75779565  140.38814217 51 101
111  35.75805471  140.38795464 51 101
111  35.75814455  140.38788960 51 101
112  35.75827936  140.38751051  35.75828748  140.38726354
111  35.75827936  140.38751051
112  35.75827936  140.38751051  35.75828544  140.38735164 51 101
115  35.75812663  140.38704993
120 Linear Feature 56
112  35.75387909  140.38809204  35.75369443  140.38822553 51 101
115  35.75352324  140.38815584
120 Linear Feature 55
112  35.75351791  140.38835907  35.75366317  140.38825288 51 101
115  35.75383630  140.38832992
120 Linear Feature 54
112  35.75287052  140.38779291  35.75322261  140.38798708 51 101
116  35.75306542  140.38869360  35.75263454  140.38901216
120 Linear Feature 56
112  35.75423680  140.39068087  35.75404102  140.39081858 51 101
115  35.75386102  140.39073111
120 Linear Feature 56
112  35.75613209  140.38934223  35.75594743  140.38947572 51 101
115  35.75575131  140.38939473
120 Linear Feature 55
112  35.75385620  140.39094904  35.75402497  140.39083177 51 101
115  35.75419527  140.39091681
120 Linear Feature 55
112  35.75575177  140.38961345  35.75589704  140.38950726 51 101
115  35.75608610  140.38958088
120 Linear Feature 54
112  35.75509814  140.38903154  35.75545023  140.38922571 51 101
116  35.75529571  140.38993478  35.75486483  140.39025334
120 Linear Feature 6
111  35.76727233  140.37959583 51
112  35.76683431  140.38165807  35.76680548  140.38179129 51
112  35.76676328  140.38190127  35.76673012  140.38197765 51
111  35.76656784  140.38234930 51
111  35.76645838  140.38261433 51
111  35.76641335  140.38271966 51
115  35.76638227  140.38278871
120 Linear Feature 18
112  35.76919353  140.38300140  35.76943622  140.38350596 51 101
112  35.76914144  140.38394186  35.76910600  140.38399039 51 101
111  35.76907575  140.38401131 51 101
111  35.76839186  140.38453370 51 101
115  35.76790806  140.38490324
120 Linear Feature 1
111  35.76077367  140.38860657 51 101
112  35.76095561  140.38929301  35.76079248  140.38976500
111  35.76095561  140.38929301
112  35.76095561  140.38929301  35.76114475  140.38883558 51 101
111  35.76151437  140.38901769 51
112  35.76129843  140.38830823  35.76144738  140.38782749
111  35.76129843  140.38830823
114  35.76129843  140.38830823  35.76112820  140.38877439 51
120 Linear Feature 23
111  35.76176091  140.38973546 51 101
112  35.76107357  140.39070813  35.76059750  140.39113668 51 101
111  35.76052334  140.39119863 51 101
111  35.76006974  140.39152193 51 101
111  35.75967377  140.39180416 51 101
111  35.75919057  140.39214856
112  35.75919057  140.39214856  35.75898828  140.39228803 51 101
112  35.75850779  140.39207657  35.75838273  140.39192246 51 101
112  35.75863891  140.39134136  35.75900497  140.39107278 51 101
115  35.75937226  140.39139249
120 Linear Feature 22
112  35.77026657  140.39446086  35.77041106  140.39397518
111  35.77026657  140.39446086
112  35.77026657  140.39446086  35.77007172  140.39491416 51 101
111  35.76972110  140.39474774 51 101
112  35.76992397  140.39540043  35.76979261  140.39583484
111  35.76992397  140.39540043
112  35.76992397  140.39540043  35.77010568  140.39499839 51 101
113  35.77046115  140.39515774 51 101
120 Linear Feature 20
111  35.77026657  140.39446086 51 101
111  35.77008787  140.39495093 51 101
111  35.76992397  140.39540043 51 101
111  35.76953997  140.39645352
112  35.76953997  140.39645352  35.76942928  140.39693863 51 101
116  35.76918400  140.39741240  35.76914934  140.39770499
120 Linear Feature 19
112  35.76918400  140.39741240  35.76921829  140.39697492 51 101
111  35.76980262  140.39717860 51 101
112  35.76953997  140.39645352  35.76964593  140.39588218
111  35.76953997  140.39645352
112  35.76953997  140.39645352  35.76935189  140.39722727 51 101
115  35.76871235  140.39700689
120 Linear Feature 18
111  35.76864007  140.39811046 51 101
112  35.76918400  140.39741240  35.76928238  140.39672751
111  35.76918400  140.39741240
112  35.76918400  140.39741240  35.76913066  140.39799027 51 101
115  35.76946351  140.39818780
120 Linear Feature 17
112  35.76871235  140.39700689  35.76920879  140.39714550 51 101
116  35.76946351  140.39818780  35.76992116  140.39844113
120 Linear Feature 14
111  35.76688926  140.39486483 51 101
112  35.76622759  140.39519807  35.76577991  140.39497933
111  35.76622759  140.39519807
112  35.76622759  140.39519807  35.76665143  140.39546251 51 101
111  35.76647703  140.39597963 51 101
112  35.76711500  140.39569349  35.76754943  140.39591222
111  35.76711500  140.39569349
114  35.76711500  140.39569349  35.76669910  140.39543558 51 101
120 Linear Feature 12
111  35.76758526  140.39298260 51 101
111  35.76740669  140.39346551 51 101
111  35.76719896  140.39402728 51 101
111  35.76688926  140.39486483 51 101
111  35.76667390  140.39544725 51 101
115  35.76647703  140.39597963
120 Linear Feature 10
111  35.77026657  140.39446086 51 101
112  35.77011489  140.39371970  35.76979701  140.39344070
111  35.77011489  140.39371970
112  35.77011489  140.39371970  35.77048335  140.39387107 51
115  35.77062696  140.39357589
120 Linear Feature 7
111  35.77026657  140.39446086 51 101
111  35.77041710  140.39409121 51
111  35.77054493  140.39377733 51
111  35.77062696  140.39357589 51
112  35.77098801  140.39262798  35.77101835  140.39254767 51
115  35.77108570  140.39249434
120 Linear Feature 8
112  35.77081336  140.39366729  35.77046398  140.39390431 51 101
111  35.77011489  140.39371970 51 101
115  35.76947896  140.39336403
120 Linear Feature 6
111  35.77455965  140.39085394 51
111  35.77337489  140.39175379 51
111  35.77259996  140.39234237 51
111  35.77222382  140.39262805 51
111  35.77127251  140.39335059 51
112  35.77081336  140.39366729  35.77056976  140.39383320 51 101
115  35.77041710  140.39409121
120 Linear Feature 5
111  35.77034851  140.39302758 51
111  35.77108570  140.39249434 51
111  35.77170310  140.39202400 51
111  35.77225510  140.39160348 51
111  35.77282901  140.39116627 51
111  35.77339572  140.39073454 51
115  35.77396335  140.39030212
120 Linear Feature 35
112  35.75999736  140.38936145  35.76053906  140.38966165 51 101
116  35.76003126  140.39031985  35.75978766  140.39049760
120 Linear Feature 34
111  35.76050940  140.38996907 51 101
112  35.76114147  140.38999506  35.76150216  140.39019580 51 101
115  35.76107357  140.39070813
120 Linear Feature 33
111  35.75934007  140.39082695 51 101
112  35.75880019  140.39057803  35.75853529  140.39015693
111  35.75880019  140.39057803
112  35.75880019  140.39057803  35.75898562  140.39106116 51 101
111  35.75863891  140.39134136 51 101
112  35.75807711  140.39115274  35.75785594  140.39074591
111  35.75807711  140.39115274
112  35.75807711  140.39115274  35.75822776  140.39161487 51 101
111  35.75789612  140.39188380 51 101
116  35.75850779  140.39207657  35.75879947  140.39246366
120 Linear Feature 31
111  35.76006974  140.39152193 51 101
116  35.75971916  140.39158547  35.75958406  140.39151039
120 Linear Feature 30
111  35.75941845  140.39231137 51 101
112  35.75967377  140.39180416  35.75993867  140.39161156
111  35.75967377  140.39180416
112  35.75967377  140.39180416  35.75985920  140.39167358 51 101
115  35.76004984  140.39176921
120 Linear Feature 29
112  35.75897914  140.39123452  35.75913540  140.39124459 51 101
116  35.75931709  140.39145170  35.75938089  140.39153679
120 Linear Feature 28
111  35.75940357  140.39171126 51 101
112  35.75941845  140.39231137  35.75945786  140.39255417 51 101
115  35.75969736  140.39276886
120 Linear Feature 27
112  35.75903543  140.39105045  35.75918360  140.39135030 51 101
112  35.75940357  140.39171126  35.75940180  140.39197245 51 101
115  35.75919057  140.39214856
120 Linear Feature 24
112  35.76052334  140.39119863  35.76024603  140.39146150 51 101
116  35.76058003  140.39206030  35.76084028  140.39221802
120 Linear Feature 38
112  35.77209807  140.39900343  35.77251411  140.39870793 51 101
115  35.77291664  140.39890735
120 Linear Feature 37
112  35.77207495  140.39844009  35.77249452  140.39867910 51 101
115  35.77287930  140.39843318
120 Linear Feature 58
112  35.77579433  140.39556513  35.77598082  140.39590273
111  35.77579433  140.39556513
112  35.77579433  140.39556513  35.77564572  140.39520597 51 101
111  35.77591617  140.39498315 51 101
112  35.77542412  140.39478976  35.77522014  140.39441624
111  35.77542412  140.39478976
112  35.77542412  140.39478976  35.77559312  140.39519561 51 101
113  35.77530549  140.39542213 51 101
120 Linear Feature 57
112  35.77627934  140.39658092  35.77650980  140.39698906
111  35.77627934  140.39658092
112  35.77627934  140.39658092  35.77610980  140.39612708 51 101
111  35.77637182  140.39591079 51 101
112  35.77588651  140.39575819  35.77569843  140.39541209
111  35.77588651  140.39575819
112  35.77588651  140.39575819  35.77604280  140.39612715 51 101
113  35.77571950  140.39638500 51 101
120 Linear Feature 56
111  35.77533030  140.39785527 51 101
116  35.77509823  140.39759889  35.77501296  140.39742981
120 Linear Feature 55
112  35.77501952  140.39768334  35.77517276  140.39776864 51 101
115  35.77525934  140.39792131
120 Linear Feature 54
111  35.77565367  140.39895528 51 101
112  35.77545150  140.39934413  35.77541654  140.39960991 51 101
116  35.77597762  140.40013960  35.77646425  140.40017911
120 Linear Feature 53
111  35.77551727  140.39881470 51 101
116  35.77530059  140.39921587  35.77512523  140.39934321
120 Linear Feature 52
111  35.77659358  140.39855595 51 101
116  35.77608118  140.39863976  35.77580533  140.39884484
120 Linear Feature 51
111  35.77518554  140.39777532 51 101
111  35.77533030  140.39785527 51 101
111  35.77636775  140.39842826 51 101
111  35.77659358  140.39855595 51 101
111  35.77715035  140.39887076 51 101
112  35.77758497  140.39930815  35.77770036  140.39956100 51 101
116  35.77701095  140.40021542  35.77624131  140.40015757
120 Linear Feature 50
111  35.77542412  140.39478976 51 101
111  35.77579433  140.39556513 51 101
111  35.77588651  140.39575819 51 101
111  35.77627934  140.39658092 51 101
111  35.77669732  140.39745632 51 101
112  35.77758497  140.39930815  35.77803470  140.40026278 51 101
116  35.77865381  140.40032932  35.77894946  140.40034668
120 Linear Feature 49
111  35.77434699  140.39970142 51 101
112  35.77481487  140.39957435  35.77510867  140.39936064 51 101
111  35.77530059  140.39921587 51 101
111  35.77548400  140.39908050 51 101
111  35.77565367  140.39895528 51 101
111  35.77608118  140.39863976 51 101
111  35.77636775  140.39842826
112  35.77636775  140.39842826  35.77694471  140.39800158 51 101
115  35.77669732  140.39745632
120 Linear Feature 48
111  35.77435354  140.39576436 51 101
112  35.77458328  140.39657333  35.77481356  140.39703409 51 101
111  35.77481824  140.39704007 51 101
111  35.77502170  140.39744425 51 101
111  35.77509823  140.39759889 51 101
111  35.77518554  140.39777532 51 101
111  35.77525934  140.39792131 51 101
111  35.77535186  140.39810434
112  35.77535186  140.39810434  35.77550630  140.39840962 51 101
112  35.77551727  140.39881470  35.77548596  140.39906997 51 101
111  35.77548400  140.39908050 51 101
115  35.77545150  140.39934413
120 Linear Feature 47
111  35.77486253  140.39574055 51 101
112  35.77458328  140.39657333  35.77478949  140.39701988 51 101
111  35.77520919  140.39675598
112  35.77520919  140.39675598  35.77484573  140.39704307 51 101
115  35.77502170  140.39744425
120 Linear Feature 46
112  35.77358078  140.39688613  35.77383409  140.39702662 51 101
112  35.77378546  140.39765696  35.77372394  140.39782199 51 101
115  35.77354212  140.39795853
120 Linear Feature 43
112  35.77435354  140.39576436  35.77435082  140.39609778 51 101
115  35.77408681  140.39629817
120 Linear Feature 42
111  35.77442452  140.39605541 51 101
116  35.77432027  140.39619299  35.77429056  140.39627424
120 Linear Feature 41
112  35.77376116  140.39937619  35.77337684  140.39915891 51 101
112  35.77352540  140.39836883  35.77364175  140.39804290 51 101
111  35.77365921  140.39800195 51 101
111  35.77372204  140.39782969 51 101
111  35.77378546  140.39765696 51 101
111  35.77432027  140.39619299 51 101
112  35.77435197  140.39600458  35.77435197  140.39591624
111  35.77435197  140.39600458 51 101
112  35.77435354  140.39576436  35.77435354  140.39567602
111  35.77435354  140.39576436 51 101
111  35.77435555  140.39545435
112  35.77435555  140.39545435  35.77435555  140.39560438 51 101
116  35.77486253  140.39574055  35.77508514  140.39557935
120 Linear Feature 39
112  35.76533531  140.39163196  35.76519564  140.39201482
111  35.76533531  140.39163196
112  35.76533531  140.39163196  35.76551593  140.39126988 51 101
111  35.76578978  140.39139788 51 101
111  35.76553423  140.39125274 51 101
111  35.76550201  140.39123444 51 101
111  35.76545830  140.39120962 51 101
113  35.76523512  140.39108288 51 101
120 Linear Feature 59
111  35.77415944  140.39491003 51 101
112  35.77435555  140.39545435  35.77437200  140.39587456
111  35.77435555  140.39545435
112  35.77435555  140.39545435  35.77436303  140.39505258 51 101
115  35.77448909  140.39493421
120 Linear Feature 72
111  35.78032924  140.38984183 51 101
112  35.78106527  140.38988399  35.78133381  140.39035222
111  35.78106527  140.38988399
112  35.78106527  140.38988399  35.78119807  140.39021460 51 101
115  35.78085398  140.39050729
120 Linear Feature 71
111  35.78089659  140.38897312 51 101
112  35.78106527  140.38988399  35.78132680  140.39042735 51 101
115  35.78146656  140.39065276
120 Linear Feature 70
112  35.77970837  140.39098082  35.77959041  140.39092958 51
116  35.77931106  140.39102264  35.77925151  140.39117358
120 Linear Feature 69
111  35.77991746  140.39014156 51
116  35.77974556  140.39117415  35.78006038  140.39183652
120 Linear Feature 68
112  35.77957229  140.39080653  35.77964174  140.39095760 51
111  35.77970837  140.39098082 51
116  35.78033562  140.39089460  35.78063416  140.39067827
120 Linear Feature 67
111  35.77909976  140.39154403 51
112  35.77961998  140.39122883  35.77990554  140.39141919 51
115  35.77977951  140.39188075
120 Linear Feature 52
111  35.77991746  140.39014156 51
116  35.77914175  140.38989311  35.77887592  140.38932380
120 Linear Feature 66
111  35.77820727  140.38791054 51
111  35.77836705  140.38824952 51
111  35.77841241  140.38834576 51
111  35.77854950  140.38863660 51
111  35.77869273  140.38894048 51
111  35.77874190  140.38904480 51
111  35.77899208  140.38957558 51
111  35.77899959  140.38959151 51
111  35.77902521  140.38964587 51
111  35.77905086  140.38970028 51
111  35.77914175  140.38989311 51
111  35.77934092  140.39031566 51
111  35.77957229  140.39080653 51
112  35.77974556  140.39117415  35.77990903  140.39152182 51
115  35.77977951  140.39188075
120 Linear Feature 65
111  35.77550814  140.39420462 51 101
112  35.77542412  140.39478976  35.77556107  140.39518842
111  35.77542412  140.39478976
112  35.77542412  140.39478976  35.77523763  140.39442702 51 101
115  35.77495874  140.39459796
120 Linear Feature 64
111  35.77743824  140.39282277 51 101
112  35.77734889  140.39341854  35.77749119  140.39381251
111  35.77734889  140.39341854
112  35.77734889  140.39341854  35.77716718  140.39304615 51 101
115  35.77686489  140.39323326
120 Linear Feature 76
111  35.78288558  140.39895218 51 101
112  35.78273420  140.39834053  35.78243407  140.39813220
111  35.78273420  140.39834053
112  35.78273420  140.39834053  35.78306348  140.39846266 51 101
115  35.78322180  140.39811115
120 Linear Feature 75
111  35.78292133  140.39675159 51 101
112  35.78255031  140.39769556  35.78237297  140.39815703 51 101
115  35.78273420  140.39834053
120 Linear Feature 74
111  35.78421665  140.39606559 51 101
112  35.78366987  140.39630074  35.78334238  140.39635203
111  35.78366987  140.39630074 51 101
111  35.78341001  140.39634376
112  35.78341001  140.39634376  35.78304996  140.39640621 51 101
111  35.78292133  140.39675159 51 101
112  35.78343973  140.39650949  35.78377808  140.39667230 51 101
115  35.78361950  140.39711630
120 Linear Feature 86
111  35.78889040  140.38939104 51 101
112  35.78721510  140.39005244  35.78635198  140.39011544
111  35.78721510  140.39005244 51 101
112  35.78660043  140.39010069  35.78573731  140.39016369
111  35.78660043  140.39010069 51 101
115  35.78597874  140.39014950
120 Linear Feature 85
111  35.78731634  140.39053071 51 101
112  35.78672772  140.39035470  35.78649461  140.38993084
111  35.78672772  140.39035470
112  35.78672772  140.39035470  35.78691422  140.39081090 51 101
115  35.78659077  140.39104797
120 Linear Feature 84
111  35.78645035  140.38980120 51 101
111  35.78660043  140.39010069 51 101
115  35.78672772  140.39035470
120 Linear Feature 82
112  35.78513985  140.39037613  35.78558778  140.39023067 51 101
115  35.78581786  140.39063103
120 Linear Feature 81
111  35.78597874  140.39014950 51 101
112  35.78557260  140.39020120  35.78545942  140.39021604 51 101
112  35.78513985  140.39037613  35.78501462  140.39041472 51 101
115  35.78470343  140.39051677
120 Linear Feature 79
111  35.78575457  140.39050014 51 101
112  35.78563367  140.38946969  35.78590295  140.38914314
111  35.78563367  140.38946969
112  35.78563367  140.38946969  35.78603925  140.38901161 51 101
112  35.78645035  140.38980120  35.78655543  140.39001710
111  35.78645035  140.38980120
112  35.78645035  140.38980120  35.78630949  140.38951031 51 101
116  35.78626615  140.38874931  35.78648177  140.38850511
120 Linear Feature 77
111  35.78112348  140.38809434 51
112  35.78112521  140.38744493  35.78100582  140.38714764
111  35.78112521  140.38744493
112  35.78112521  140.38744493  35.78110682  140.38739828 51
112  35.78105304  140.38730567  35.78102294  140.38725979
111  35.78105304  140.38730567
112  35.78105304  140.38730567  35.78136173  140.38761601 51
115  35.78172961  140.38751880
120 Linear Feature 93
111  35.80228203  140.37720255 51 101
112  35.80174739  140.37696672  35.80150458  140.37654220
111  35.80174739  140.37696672
112  35.80174739  140.37696672  35.80195239  140.37742560 51 101
111  35.80161633  140.37768219 51 101
112  35.80217506  140.37781283  35.80238205  140.37817355
111  35.80217506  140.37781283
114  35.80217506  140.37781283  35.80200788  140.37742266 51 101
120 Linear Feature 92
111  35.80265240  140.37885956 51 101
111  35.80245551  140.37842775 51 101
111  35.80217506  140.37781283 51 101
111  35.80197750  140.37742197 51 101
112  35.80174739  140.37696672  35.80152594  140.37652841 51 101
111  35.80103252  140.37678599 51 101
111  35.80033278  140.37729524 51 101
111  35.79967780  140.37777192 51 101
111  35.79918642  140.37812953 51 101
116  35.79880694  140.37909087  35.79901645  140.37961641
120 Linear Feature 91
111  35.80310698  140.37908590 51 101
112  35.80265240  140.37885956  35.80245134  140.37844998
111  35.80265240  140.37885956
112  35.80265240  140.37885956  35.80281850  140.37929787 51 101
115  35.80255916  140.37949907
120 Linear Feature 90
112  35.80307380  140.37663207  35.80317852  140.37656034 51 101
112  35.80355707  140.37746168  35.80326231  140.37826027 51 101
